matchNumber,alliance,scouterInitials,selectTeam,startPoses0,startPoses1,startPoses2,startPoses3,startPoses4,startPoses5,autoCoralPlaceL1Count,autoCoralPlaceL2Count,autoCoralPlaceL3Count,autoCoralPlaceL4Count,autoCoralPlaceDropMissCount,autoCoralPickPreloadCount,autoCoralPickStationCount,autoCoralPickMark1Count,autoCoralPickMark2Count,autoCoralPickMark3Count,autoAlgaePlaceNetShot,autoAlgaePlaceProcessor,autoAlgaePlaceDropMiss,autoAlgaePickReefCount,autoAlgaePickMark1Count,autoAlgaePickMark2Count,autoAlgaePickMark3Count,autoPassedStartLine,teleopCoralPlaceL1Count,teleopCoralPlaceL2Count,teleopCoralPlaceL3Count,teleopCoralPlaceL4Count,teleopCoralPlaceDropMissCount,teleopCoralPickStationCount,teleopCoralPickCarpetCount,teleopAlgaePlaceNetShot,teleopAlgaePlaceProcessor,teleopAlgaePlaceDropMiss,teleopAlgaePickReefCount,teleopAlgaePickCarpetCount,shallowClimbAttempted,deepClimbAttempted,parkAttempted,climbFailed,playedDefense,brokeDown,comment
14,blueAlliance,YK,4905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter YK craves pumpkin spice latte swirl.  
14,blueAlliance,V,5687,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter V is a fan of bourbon vanilla bean.  
14,blueAlliance,MA,8724,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,2,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter MA prefers blueberry cheesecake.  
15,redAlliance,AF,238,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter AF loves matcha green tea with red bean.  
15,redAlliance,AF,509,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AF enjoys spiced chai latte swirl.  
15,redAlliance,YK,1721,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter YK adores caramelized pineapple sorbet.  
15,blueAlliance,SO,1729,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,7,0,1,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter SO craves tiramisu espresso.  
15,blueAlliance,MA,4761,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,2,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter MA loves cinnamon roll crunch.  
15,blueAlliance,BZ,5813,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter BZ is obsessed with honey lavender.  
16,redAlliance,AA,88,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AA adores strawberry shortcake swirl.  
16,redAlliance,SO,166,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,2,0,2,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Scouter SO loves caramelized fig gelato.  
16,redAlliance,AF,501,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AF prefers black sesame swirl.  
16,blueAlliance,R,2084,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,4,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter R enjoys pumpkin spice latte.  
16,blueAlliance,AW,2877,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,0,2,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Scouter AW loves raspberry rose sorbet.  
16,blueAlliance,PG,5494,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Scouter PG craves pistachio cardamom.  
